x,y,p0,p1,p2
1.8224424,-0.69545966,0.00000024487915,0.99999976,0.00000000063923195
1.8224424,-0.64545965,0.00000013305738,0.9999999,0.00000000056188243
1.8224424,-0.59545964,0.00000007622008,0.9999999,0.0000000004882557
1.8224424,-0.5454596,0.000000049790525,1,0.00000000042046627
1.8224424,-0.49545962,0.000000037014658,1,0.00000000034924494
1.8224424,-0.4454596,0.000000029606333,1,0.00000000028091324
1.8224424,-0.3954596,0.00000002379503,1,0.00000000022579894
1.8224424,-0.34545958,0.000000019124402,1,0.00000000018149857
1.8224424,-0.29545957,0.000000015371052,1,0.00000000014589079
1.8224424,-0.24545957,0.000000012365295,1,0.00000000011730168
1.8224424,-0.19545957,0.000000009947303,1,0.00000000009431516
1.8224424,-0.14545958,0.000000008002127,1,0.000000000075832944
1.8224424,-0.09545958,0.00000000643735,1,0.00000000006097266
1.8224424,-0.04545958,0.0000000051785385,1,0.000000000049024316
1.8224424,0.004540421,0.000000004165893,1,0.0000000000394174
1.8224424,0.05454042,0.0000000033512666,1,0.000000000031693134
1.8224424,0.10454042,0.000000002695938,1,0.000000000025482524
1.8224424,0.15454042,0.0000000021687563,1,0.00000000002048891
1.8224424,0.20454042,0.0000000017446734,1,0.00000000001647373
1.8224424,0.2545404,0.0000000014035352,1,0.000000000013245297
1.8224424,0.30454043,0.000000001129098,1,0.000000000010649556
1.8224424,0.35454044,0.00000000090832236,1,0.0000000000085625135
1.8224424,0.40454045,0.00000000073071416,1,0.000000000006884452
1.8224424,0.45454046,0.0000000005878356,1,0.000000000005535275
1.8224424,0.50454044,0.00000000047289445,1,0.0000000000044505016
1.8224424,0.55454046,0.00000000038042808,1,0.0000000000035783028
1.8224424,0.60454047,0.00000000030604191,1,0.0000000000028770465
1.8224424,0.6545405,0.00000000024107108,1,0.0000000000023997438
1.8224424,0.7045405,0.00000000018978523,1,0.0000000000020036121
1.8224424,0.7545405,0.00000000014940975,1,0.0000000000016728677
1.8224424,0.8045405,0.00000000011762386,1,0.0000000000013967206
1.8224424,0.8545405,0.00000000009260055,1,0.0000000000011661627
1.8224424,0.90454054,0.00000000007290015,1,0.0000000000009736557
1.8224424,0.95454055,0.000000000057391262,1,0.0000000000008129319
1.8224424,1.0045406,0.00000000004518184,1,0.0000000000006787392
1.8224424,1.0545405,0.000000000035569717,1,0.00000000000056669697
1.8224424,1.1045405,0.000000000028002455,1,0.00000000000047314995
1.8224424,1.1545404,0.000000000022045211,1,0.00000000000039504668
1.8224424,1.2045404,0.000000000017355246,1,0.00000000000032983468
1.8224424,1.2545403,0.000000000013663038,1,0.00000000000027538754
1.8224424,1.3045403,0.000000000010756363,1,0.00000000000022992862
1.8224424,1.3545402,0.000000000008469701,1,0.00000000000019186099
1.8224424,1.4045402,0.0000000000066402903,1,0.00000000000017653634
1.8224424,1.4545401,0.0000000000051990964,1,0.00000000000016718461
1.8224424,1.5045401,0.0000000000040707034,1,0.00000000000015832888
1.8224424,1.55454,0.000000000003187213,1,0.00000000000014994166
1.8224424,1.60454,0.0000000000024954721,1,0.00000000000014199929
1.8224424,1.65454,0.0000000000019538566,1,0.00000000000013447658
1.8224424,1.7045399,0.0000000000015297987,1,0.00000000000012735338
1.8224424,1.7545398,0.0000000000011977792,1,0.00000000000012060727
1.8224424,1.8045398,0.000000000000937814,1,0.00000000000011421808
1.8224424,1.8545398,0.0000000000007342757,1,0.00000000000010816797
1.8224424,1.9045397,0.00000000000057491344,1,0.000000000000102438335
1.8224424,1.9545397,0.00000000000045013545,1,0.00000000000009701183
1.8224424,2.0045397,0.0000000000003524377,1,0.000000000000091872785
1.8224424,2.0545397,0.00000000000027594593,1,0.00000000000008700597
1.8224424,2.1045396,0.00000000000021605605,1,0.00000000000008239728
1.8224424,2.1545396,0.00000000000017208086,1,0.00000000000008406859
1.8724424,-2.1454587,0.92511564,0.07488443,0.0000000005538842
1.8724424,-2.0954587,0.86998576,0.1300142,0.0000000008768319
1.8724424,-2.0454588,0.781122,0.21887793,0.000000001335929
1.8724424,-1.9954588,0.65556604,0.34443396,0.0000000019025836
1.8724424,-1.9454589,0.5037448,0.49625525,0.0000000024808366
1.8724424,-1.8954589,0.35122967,0.64877033,0.0000000029352165
1.8724424,-1.845459,0.22404318,0.77595675,0.0000000031771905
1.8724424,-1.795459,0.13344042,0.8665596,0.0000000032111447
1.8724424,-1.7454591,0.07589376,0.9241063,0.0000000030991365
1.8724424,-1.6954591,0.041962467,0.9580375,0.000000002907744
1.8724424,-1.6454592,0.022826767,0.9771732,0.0000000026841138
1.8724424,-1.5954592,0.012305248,0.98769474,0.000000002455323
1.8724424,-1.5454593,0.0066006407,0.9933994,0.0000000022349338
1.8724424,-1.4954593,0.0035311866,0.9964688,0.0000000020289093
1.8724424,-1.4454594,0.0018863892,0.99811363,0.0000000018392172
1.8724424,-1.3954594,0.0010069526,0.9989931,0.0000000016659918
1.8724424,-1.3454595,0.00053728785,0.99946266,0.000000001508456
1.8724424,-1.2954595,0.00028662282,0.99971336,0.0000000013655176
1.8724424,-1.2454596,0.00015288447,0.99984705,0.0000000012359813
1.8724424,-1.1954596,0.00008177572,0.9999182,0.0000000011182664
1.8724424,-1.1454597,0.000044001983,0.999956,0.0000000010109746
1.8724424,-1.0954597,0.000023676228,0.9999763,0.0000000009139627
1.8724424,-1.0454597,0.000012637328,0.99998736,0.00000000082554974
1.8724424,-0.99545974,0.000006562417,0.99999344,0.0000000007435199
1.8724424,-0.9454597,0.0000034077864,0.99999654,0.0000000006696389
1.8724424,-0.8954597,0.000001769616,0.9999982,0.0000000006031007
1.8724424,-0.8454597,0.00000091893617,0.99999905,0.0000000005431714
1.8724424,-0.7954597,0.00000047719107,0.9999995,0.000000000489197
1.8724424,-0.7454597,0.0000002477983,0.99999976,0.00000000044058593
1.8724424,-0.69545966,0.00000013236661,0.9999999,0.00000000039075992
1.8724424,-0.64545965,0.00000007214266,0.9999999,0.0000000003432099
1.8724424,-0.59545964,0.000000045469623,1,0.00000000029561273
1.8724424,-0.5454596,0.000000031042205,1,0.00000000025212474
1.8724424,-0.49545962,0.000000024340688,1,0.00000000020488686
1.8724424,-0.4454596,0.000000019562956,1,0.000000000164689
1.8724424,-0.3954596,0.000000015723025,1,0.00000000013237778
1.8724424,-0.34545958,0.00000001263677,1,0.00000000010640546
1.8724424,-0.29545957,0.000000010160517,1,0.00000000008554062
1.8724424,-0.24545957,0.000000008173662,1,0.000000000068777886
1.8724424,-0.19545957,0.0000000065753176,1,0.00000000005530001
1.8724424,-0.14545958,0.000000005289537,1,0.000000000044463294
1.8724424,-0.09545958,0.000000004255267,1,0.000000000035749688
1.8724424,-0.04545958,0.0000000034232097,1,0.000000000028743547
1.8724424,0.004540421,0.0000000027538651,1,0.000000000023110543
1.8724424,0.05454042,0.0000000022153943,1,0.000000000018581428
1.8724424,0.10454042,0.000000001782212,1,0.000000000014939942
1.8724424,0.15454042,0.0000000014337311,1,0.000000000012012069
1.8724424,0.20454042,0.0000000011533875,1,0.0000000000096579906
1.8724424,0.2545404,0.0000000009278642,1,0.00000000000776527
1.8724424,0.30454043,0.00000000074643486,1,0.0000000000062434745
1.8724424,0.35454044,0.00000000060048355,1,0.000000000005019903
1.8724424,0.40454045,0.00000000048307025,1,0.0000000000040361295
1.8724424,0.45454046,0.00000000038861267,1,0.0000000000032451446
1.8724424,0.50454044,0.00000000031262615,1,0.0000000000026091737
1.8724424,0.55454046,0.00000000025149796,1,0.000000000002097838
1.8724424,0.60454047,0.00000000020232226,1,0.0000000000016867151
1.8724424,0.6545405,0.0000000001608249,1,0.0000000000013847678
1.8724424,0.7045405,0.00000000012661051,1,0.0000000000011561808
1.8724424,0.7545405,0.00000000009967501,1,0.0000000000009653253
1.8724424,0.8045405,0.000000000078469994,1,0.0000000000008059751
1.8724424,0.8545405,0.00000000006177617,1,0.0000000000006729308
1.8724424,0.90454054,0.000000000048633715,1,0.00000000000056184734
1.8724424,0.95454055,0.000000000038287304,1,0.0000000000004691027
1.8724424,1.0045406,0.00000000003014183,1,0.00000000000039166448
1.8724424,1.0545405,0.000000000023729456,1,0.00000000000032701207
1.8724424,1.1045405,0.000000000018681215,1,0.00000000000027303087
1.8724424,1.1545404,0.000000000014706916,1,0.00000000000022796096
1.8724424,1.2045404,0.000000000011578166,1,0.00000000000019033088
1.8724424,1.2545403,0.000000000009114957,1,0.00000000000015891218
1.8724424,1.3045403,0.0000000000071758268,1,0.00000000000013267939
1.8724424,1.3545402,0.00000000000564923,1,0.00000000000011077788
1.8724424,1.4045402,0.0000000000044489737,1,0.00000000000009239787
1.8724424,1.4545401,0.000000000003483724,1,0.000000000000087312854
1.8724424,1.5045401,0.0000000000027276241,1,0.000000000000082687593
1.8724424,1.55454,0.0000000000021356265,1,0.00000000000007830765
1.8724424,1.60454,0.0000000000016721148,1,0.00000000000007415943
1.8724424,1.65454,0.0000000000013092027,1,0.00000000000007023095
1.8724424,1.7045399,0.000000000001025064,1,0.0000000000000665107
1.8724424,1.7545398,0.0000000000008025864,1,0.0000000000000629874
1.8724424,1.8045398,0.000000000000628396,1,0.000000000000059650866
1.8724424,1.8545398,0.0000000000004920131,1,0.000000000000056491385
1.8724424,1.9045397,0.00000000000038522622,1,0.000000000000053498435
1.8724424,1.9545397,0.0000000000003016187,1,0.000000000000050664635
1.8724424,2.0045397,0.00000000000023615514,1,0.000000000000047980757
1.8724424,2.0545397,0.00000000000018490126,1,0.000000000000045439225
1.8724424,2.1045396,0.00000000000014477097,1,0.000000000000043032154
1.8724424,2.1545396,0.00000000000011335041,1,0.00000000000004075275
1.9224423,-2.1454587,0.86878794,0.13121209,0.00000000060583605
1.9224423,-2.0954587,0.7795689,0.22043109,0.0000000009217712
1.9224423,-2.0454588,0.6535182,0.3464818,0.0000000013112559
1.9224423,-1.9954588,0.50147986,0.49852014,0.000000001707436
1.9224423,-1.9454589,0.349168,0.650832,0.0000000020173754
1.9224423,-1.8954589,0.22247215,0.77752787,0.00000000218117
1.9224423,-1.845459,0.13239641,0.86760354,0.0000000022026798
1.9224423,-1.795459,0.07526075,0.9247392,0.0000000021247364
1.9224423,-1.7454591,0.041599695,0.95840037,0.0000000019929134
1.9224423,-1.6954591,0.022625571,0.9773744,0.0000000018393271
1.9224423,-1.6454592,0.012195627,0.9878044,0.0000000016823823
1.9224423,-1.5954592,0.006541502,0.99345857,0.0000000015312991
1.9224423,-1.5454593,0.0034994537,0.9965005,0.0000000013900945
1.9224423,-1.4954593,0.0018694069,0.9981306,0.000000001260114
1.9224423,-1.4454594,0.0009978785,0.99900216,0.0000000011414156
1.9224423,-1.3954594,0.000532445,0.99946755,0.0000000010334813
1.9224423,-1.3454595,0.00028403878,0.999716,0.000000000935552
1.9224423,-1.2954595,0.00015150584,0.9998485,0.0000000008468007
1.9224423,-1.2454596,0.000080836486,0.9999192,0.0000000007663892
1.9224423,-1.1954596,0.00004349654,0.9999565,0.0000000006928579
1.9224423,-1.1454597,0.00002340424,0.99997663,0.00000000062637073
1.9224423,-1.0954597,0.000012593031,0.99998736,0.00000000056625954
1.9224423,-1.0454597,0.0000066714388,0.9999933,0.0000000005110727
1.9224423,-0.99545974,0.000003464397,0.99999654,0.00000000046029097
1.9224423,-0.9454597,0.0000017990166,0.9999982,0.0000000004145536
1.9224423,-0.8954597,0.0000009342034,0.99999905,0.00000000037336
1.9224423,-0.8454597,0.0000004851187,0.9999995,0.00000000033625963
1.9224423,-0.7954597,0.00000025191525,0.99999976,0.0000000003028464
1.9224423,-0.7454597,0.00000013167877,0.9999999,0.00000000027175212
1.9224423,-0.69545966,0.00000007154903,0.9999999,0.00000000023886904
1.9224423,-0.64545965,0.000000041926388,1,0.00000000020762132
1.9224423,-0.59545964,0.000000027441612,1,0.00000000017875867
1.9224423,-0.5454596,0.000000020154406,1,0.00000000014918365
1.9224423,-0.49545962,0.000000016083549,1,0.00000000012011732
1.9224423,-0.4454596,0.00000001292665,1,0.00000000009655012
1.9224423,-0.3954596,0.000000010389511,1,0.00000000007760595
1.9224423,-0.34545958,0.00000000835034,1,0.000000000062379074
1.9224423,-0.29545957,0.000000006716652,1,0.000000000050152063
1.9224423,-0.24545957,0.000000005403337,1,0.000000000040323533
1.9224423,-0.19545957,0.0000000043468074,1,0.000000000032421024
1.9224423,-0.14545958,0.000000003496864,1,0.000000000026067327
1.9224423,-0.09545958,0.0000000028131177,1,0.000000000020958794
1.9224423,-0.04545958,0.0000000022630566,1,0.000000000016851371
1.9224423,0.004540421,0.0000000018205514,1,0.000000000013548904
1.9224423,0.05454042,0.0000000014645767,1,0.000000000010893664
1.9224423,0.10454042,0.0000000011782016,1,0.000000000008758783
1.9224423,0.15454042,0.0000000009478264,1,0.000000000007042257
1.9224423,0.20454042,0.0000000007624938,1,0.0000000000056621535
1.9224423,0.2545404,0.0000000006134013,1,0.0000000000045525155
1.9224423,0.30454043,0.0000000004934631,1,0.000000000003660338
1.9224423,0.35454044,0.00000000039697487,1,0.000000000002943005
1.9224423,0.40454045,0.00000000031935266,1,0.0000000000023662418
1.9224423,0.45454046,0.00000000025690924,1,0.0000000000019025185
1.9224423,0.50454044,0.00000000020667426,1,0.0000000000015296675
1.9224423,0.55454046,0.00000000016626331,1,0.0000000000012298939
1.9224423,0.60454047,0.00000000013375337,1,0.000000000000988864
1.9224423,0.6545405,0.00000000010729034,1,0.0000000000007990778
1.9224423,0.7045405,0.000000000084465226,1,0.00000000000066717205
1.9224423,0.7545405,0.00000000006649584,1,0.0000000000005570392
1.9224423,0.8045405,0.00000000005234931,1,0.00000000000046508647
1.9224423,0.8545405,0.000000000041212436,1,0.00000000000038831275
1.9224423,0.90454054,0.000000000032444776,1,0.000000000000324213
1.9224423,0.95454055,0.000000000025542474,1,0.00000000000027069433
1.9224423,1.0045406,0.00000000002010849,1,0.00000000000022601016
1.9224423,1.0545405,0.00000000001583052,1,0.00000000000018870136
1.9224423,1.1045405,0.00000000001246271,1,0.00000000000015755226
1.9224423,1.1545404,0.000000000009811355,1,0.00000000000013154396
1.9224423,1.2045404,0.000000000007724057,1,0.00000000000010982967
1.9224423,1.2545403,0.0000000000060808177,1,0.000000000000091699814
1.9224423,1.3045403,0.000000000004787184,1,0.0000000000000765627
1.9224423,1.3545402,0.0000000000037687583,1,0.0000000000000639243
1.9224423,1.4045402,0.0000000000029673096,1,0.000000000000053355056
1.9224423,1.4545401,0.0000000000023343068,1,0.000000000000045599324
1.9224423,1.5045401,0.0000000000018276775,1,0.00000000000004318394
1.9224423,1.55454,0.0000000000014310052,1,0.000000000000040896336
1.9224423,1.60454,0.0000000000011204229,1,0.000000000000038729992
1.9224423,1.65454,0.0000000000008772504,1,0.000000000000036678404
1.9224423,1.7045399,0.00000000000068685525,1,0.000000000000034735422
1.9224423,1.7545398,0.00000000000053778374,1,0.000000000000032895494
1.9224423,1.8045398,0.00000000000042106352,1,0.00000000000003115279
1.9224423,1.8545398,0.00000000000032967745,1,0.000000000000029502632
1.9224423,1.9045397,0.00000000000025812547,1,0.000000000000027939778
1.9224423,1.9545397,0.00000000000020210287,1,0.000000000000026459813
1.9224423,2.0045397,0.00000000000015823891,1,0.000000000000025058148
1.9224423,2.0545397,0.00000000000012389556,1,0.000000000000023730778
1.9224423,2.1045396,0.00000000000009700517,1,0.000000000000022473634
1.9224423,2.1545396,0.00000000000007595167,1,0.00000000000002128313
1.9724423,-2.1454587,0.77800834,0.22199164,0.0000000006359975
1.9724423,-2.0954587,0.65146357,0.3485364,0.0000000009036944
1.9724423,-2.0454588,0.49921525,0.50078475,0.0000000011751168
1.9724423,-1.9954588,0.34711242,0.6528876,0.000000001386516
1.9724423,-1.9454589,0.22090918,0.7790908,0.0000000014973739
1.9724423,-1.8954589,0.13135935,0.86864066,0.0000000015109111
1.9724423,-1.845459,0.07463267,0.9253673,0.0000000014566948
1.9724423,-1.795459,0.041240055,0.95875996,0.0000000013659035
1.9724423,-1.7454591,0.0224261,0.97757393,0.0000000012604205
1.9724423,-1.6954591,0.012086964,0.9879131,0.0000000011527659
1.9724423,-1.6454592,0.0064829052,0.99351716,0.0000000010491904
1.9724423,-1.5954592,0.0034680015,0.99653196,0.0000000009524143
1.9724423,-1.5454593,0.0018525798,0.9981475,0.00000000086334634
1.9724423,-1.4954593,0.0009888888,0.99901104,0.00000000078202017
1.9724423,-1.4454594,0.00052764633,0.9994723,0.00000000070806666
1.9724423,-1.3954594,0.00028147802,0.9997185,0.0000000006409687
1.9724423,-1.3454595,0.00015013959,0.9998498,0.00000000058016125
1.9724423,-1.2954595,0.00008007922,0.9999199,0.00000000052509236
1.9724423,-1.2454596,0.00004299686,0.99995697,0.000000000474839
1.9724423,-1.1954596,0.000023135395,0.9999769,0.0000000004292738
1.9724423,-1.1454597,0.000012448398,0.9999876,0.00000000038807826
1.9724423,-1.0954597,0.000006698029,0.9999933,0.0000000003508336
1.9724423,-1.0454597,0.0000035219546,0.9999964,0.0000000003163898
1.9724423,-0.99545974,0.0000018289038,0.9999982,0.00000000028495142
1.9724423,-0.9454597,0.00000094972347,0.99999905,0.00000000025663668
1.9724423,-0.8954597,0.00000049317805,0.9999995,0.00000000023113497
1.9724423,-0.8454597,0.0000002560996,0.99999976,0.0000000002081665
1.9724423,-0.7954597,0.00000013298927,0.9999999,0.00000000018748257
1.9724423,-0.7454597,0.00000007117866,0.9999999,0.0000000001661181
1.9724423,-0.69545966,0.000000038859085,1,0.00000000014584015
1.9724423,-0.64545965,0.000000025012765,1,0.00000000012569737
1.9724423,-0.59545964,0.000000016935203,1,0.0000000001075325
1.9724423,-0.5454596,0.000000013224113,1,0.00000000008760124
1.9724423,-0.49545962,0.00000001062859,1,0.00000000007041293
1.9724423,-0.4454596,0.000000008542462,1,0.000000000056597164
1.9724423,-0.3954596,0.000000006865829,1,0.000000000045492367
1.9724423,-0.34545958,0.0000000055195954,1,0.000000000036569137
1.9724423,-0.29545957,0.0000000044403334,1,0.00000000002940246
1.9724423,-0.24545957,0.000000003572096,1,0.00000000002364028
1.9724423,-0.19545957,0.0000000028736395,1,0.000000000019007422
1.9724423,-0.14545958,0.0000000023117444,1,0.000000000015282393
1.9724423,-0.09545958,0.0000000018597226,1,0.000000000012287409
1.9724423,-0.04545958,0.0000000014960858,1,0.000000000009879389
1.9724423,0.004540421,0.0000000012035543,1,0.00000000000794328
1.9724423,0.05454042,0.00000000096822,1,0.000000000006386587
1.9724423,0.10454042,0.0000000007788997,1,0.0000000000051349684
1.9724423,0.15454042,0.0000000006266005,1,0.000000000004128653
1.9724423,0.20454042,0.00000000050407856,1,0.0000000000033195293
1.9724423,0.2545404,0.00000000040551545,1,0.0000000000026689911
1.9724423,0.30454043,0.00000000032622327,1,0.0000000000021459284
1.9724423,0.35454044,0.0000000002624354,1,0.0000000000017253778
1.9724423,0.40454045,0.00000000021112109,1,0.0000000000013872475
1.9724423,0.45454046,0.00000000016983999,1,0.0000000000011153823
1.9724423,0.50454044,0.00000000013663097,1,0.00000000000089679577
1.9724423,0.55454046,0.00000000010991513,1,0.0000000000007210452
1.9724423,0.60454047,0.00000000008842312,1,0.00000000000057973754
1.9724423,0.6545405,0.0000000000711335,1,0.0000000000004661237
1.9724423,0.7045405,0.000000000056348884,1,0.0000000000003849897
1.9724423,0.7545405,0.000000000044361133,1,0.0000000000003214385
1.9724423,0.8045405,0.000000000034923543,1,0.0000000000002683768
1.9724423,0.8545405,0.000000000027493856,1,0.0000000000002240756
1.9724423,0.90454054,0.000000000021644771,1,0.00000000000018708653
1.9724423,0.95454055,0.000000000017040029,1,0.00000000000015620338
1.9724423,1.0045406,0.000000000013414855,1,0.00000000000013041825
1.9724423,1.0545405,0.000000000010560978,1,0.000000000000108889995
1.9724423,1.1045405,0.000000000008314188,1,0.000000000000090915075
1.9724423,1.1545404,0.0000000000065454144,1,0.00000000000007590735
1.9724423,1.2045404,0.0000000000051529133,1,0.00000000000006337702
1.9724423,1.2545403,0.000000000004056682,1,0.000000000000052915212
1.9724423,1.3045403,0.0000000000031936513,1,0.000000000000044180283
1.9724423,1.3545402,0.000000000002514224,1,0.00000000000003688719
1.9724423,1.4045402,0.0000000000019793405,1,0.00000000000003079819
1.9724423,1.4545401,0.0000000000015586597,1,0.000000000000025694888
1.9724423,1.5045401,0.0000000000012246597,1,0.000000000000022552989
1.9724423,1.55454,0.0000000000009588622,1,0.000000000000021358239
1.9724423,1.60454,0.0000000000007507529,1,0.00000000000002022686
1.9724423,1.65454,0.0000000000005878145,1,0.000000000000019155484
1.9724423,1.7045399,0.00000000000046023656,1,0.000000000000018140718
1.9724423,1.7545398,0.00000000000036034782,1,0.00000000000001717971
1.9724423,1.8045398,0.0000000000002821387,1,0.000000000000016269673
1.9724423,1.8545398,0.00000000000022090478,1,0.000000000000015407812
1.9724423,1.9045397,0.00000000000017295976,1,0.000000000000014591637
1.9724423,1.9545397,0.00000000000013542096,1,0.000000000000013818641
1.9724423,2.0045397,0.000000000000106029694,1,0.000000000000013086671
1.9724423,2.0545397,0.00000000000008301756,1,0.000000000000012393425
1.9724423,2.1045396,0.00000000000006499961,1,0.0000000000000117369485
1.9724423,2.1545396,0.000000000000050892237,1,0.0000000000000111152026
2.0224423,-2.1454587,0.6494033,0.3505967,0.00000000062279976
2.0224423,-2.0954587,0.49694994,0.50305,0.0000000008087416
2.0224423,-2.0454588,0.3450613,0.6549387,0.000000000952915
2.0224423,-1.9954588,0.21935384,0.78064615,0.0000000010279316
2.0224423,-1.9454589,0.13032871,0.86967134,0.0000000010363864
2.0224423,-1.8954589,0.074009374,0.9259906,0.0000000009986857
2.0224423,-1.845459,0.0408833,0.9591167,0.0000000009361585
2.0224423,-1.795459,0.022228284,0.97777176,0.000000000863718
2.0224423,-1.7454591,0.011979246,0.9880207,0.0000000007898726
2.0224423,-1.6954591,0.0064247926,0.99357516,0.0000000007188652
2.0224423,-1.6454592,0.003436831,0.99656314,0.0000000006525402
2.0224423,-1.5954592,0.0018358984,0.9981641,0.00000000059150723
2.0224423,-1.5454593,0.000979976,0.99902,0.0000000005357819
2.0224423,-1.4954593,0.0005228895,0.9994771,0.0000000004851143
2.0224423,-1.4454594,0.00027893952,0.999721,0.00000000043914278
2.0224423,-1.3954594,0.00014878571,0.9998512,0.0000000003974825
2.0224423,-1.3454595,0.00007935689,0.9999206,0.00000000035975253
2.0224423,-1.2954595,0.000042502885,0.99995744,0.00000000032542324
2.0224423,-1.2454596,0.000022869637,0.9999771,0.0000000002941964
2.0224423,-1.1954596,0.000012305366,0.9999877,0.00000000026596259
2.0224423,-1.1454597,0.000006621062,0.9999933,0.00000000024043714
2.0224423,-1.0954597,0.000003562597,0.9999964,0.00000000021736092
2.0224423,-1.0454597,0.0000018593336,0.9999981,0.00000000019586233
2.0224423,-0.99545974,0.0000009655419,0.99999905,0.00000000017639676
2.0224423,-0.9454597,0.0000005014009,0.9999995,0.00000000015886568
2.0224423,-0.8954597,0.0000002603746,0.99999976,0.00000000014307688
2.0224423,-0.8454597,0.00000013521127,0.9999999,0.00000000012885748
2.0224423,-0.7954597,0.00000007081561,0.9999999,0.00000000011551524
2.0224423,-0.7454597,0.000000038479026,1,0.0000000001015359
2.0224423,-0.69545966,0.00000002306588,1,0.00000000008827416
2.0224423,-0.64545965,0.000000015126743,1,0.000000000075985836
2.0224423,-0.59545964,0.000000010996557,1,0.00000000006362055
2.0224423,-0.5454596,0.000000008739038,1,0.000000000051351375
2.0224423,-0.49545962,0.0000000070238095,1,0.000000000041275764
2.0224423,-0.4454596,0.0000000056452323,1,0.000000000033177017
2.0224423,-0.3954596,0.000000004537222,1,0.000000000026667382
2.0224423,-0.34545958,0.0000000036489467,1,0.000000000021439208
2.0224423,-0.29545957,0.0000000029354579,1,0.000000000017237635
2.0224423,-0.24545957,0.0000000023614752,1,0.000000000013859471
2.0224423,-0.19545957,0.0000000018997366,1,0.000000000011143409
2.0224423,-0.14545958,0.0000000015282728,1,0.00000000000895955
2.0224423,-0.09545958,0.0000000012294431,1,0.0000000000072036786
2.0224423,-0.04545958,0.0000000009890504,1,0.000000000005791952
2.0224423,0.004540421,0.0000000007956586,1,0.0000000000046568678
2.0224423,0.05454042,0.00000000064008004,1,0.000000000003744233
2.0224423,0.10454042,0.00000000051492344,1,0.0000000000030104526
2.0224423,0.15454042,0.000000000414239,1,0.0000000000024204805
2.0224423,0.20454042,0.00000000033324168,1,0.000000000001946128
2.0224423,0.2545404,0.0000000002680815,1,0.0000000000015647303
2.0224423,0.30454043,0.0000000002156636,1,0.0000000000012580829
2.0224423,0.35454044,0.00000000017349429,1,0.0000000000010115345
2.0224423,0.40454045,0.00000000013957047,1,0.00000000000081329637
2.0224423,0.45454046,0.000000000112279866,1,0.0000000000006539097
2.0224423,0.50454044,0.00000000009032547,1,0.000000000000525759
2.0224423,0.55454046,0.00000000007266388,1,0.00000000000042272362
2.0224423,0.60454047,0.000000000058455706,1,0.00000000000033988055
2.0224423,0.6545405,0.0000000000470257,1,0.00000000000027327207
2.0224423,0.7045405,0.00000000003759169,1,0.00000000000022215719
2.0224423,0.7545405,0.00000000002959443,1,0.0000000000001854855
2.0224423,0.8045405,0.000000000023298377,1,0.00000000000015486606
2.0224423,0.8545405,0.00000000001834188,1,0.00000000000012930243
2.0224423,0.90454054,0.000000000014439772,1,0.00000000000010795794
2.0224423,0.95454055,0.000000000011367811,1,0.00000000000009013705
2.0224423,1.0045406,0.000000000008949388,1,0.000000000000075257475
2.0224423,1.0545405,0.0000000000070454814,1,0.00000000000006283465
2.0224423,1.1045405,0.0000000000055465936,1,0.00000000000005246218
2.0224423,1.1545404,0.0000000000043666195,1,0.000000000000043802283
2.0224423,1.2045404,0.0000000000034376384,1,0.00000000000003657152
2.0224423,1.2545403,0.000000000002706315,1,0.00000000000003053463
2.0224423,1.3045403,0.0000000000021305694,1,0.000000000000025494152
2.0224423,1.3545402,0.0000000000016773055,1,0.000000000000021285728
2.0224423,1.4045402,0.0000000000013204704,1,0.000000000000017772007
2.0224423,1.4545401,0.0000000000010395713,1,0.00000000000001483746
2.0224423,1.5045401,0.0000000000008187283,1,0.000000000000012374293
2.0224423,1.55454,0.00000000000064249604,1,0.0000000000000111544075
2.0224423,1.60454,0.0000000000005030501,1,0.00000000000001056348
2.0224423,1.65454,0.00000000000039386997,1,0.000000000000010003935
2.0224423,1.7045399,0.00000000000030838645,1,0.000000000000009474029
2.0224423,1.7545398,0.0000000000002414554,1,0.000000000000008972157
2.0224423,1.8045398,0.0000000000001890501,1,0.000000000000008496871
2.0224423,1.8545398,0.00000000000014801964,1,0.000000000000008046763
2.0224423,1.9045397,0.00000000000011589334,1,0.000000000000007620499
2.0224423,1.9545397,0.00000000000009074045,1,0.000000000000007216843
2.0224423,2.0045397,0.00000000000007104661,1,0.000000000000006834568
2.0224423,2.0545397,0.000000000000055626812,1,0.0000000000000064725176
2.0224423,2.1045396,0.000000000000043553692,1,0.0000000000000061296462
2.0224423,2.1545396,0.000000000000034101025,1,0.0000000000000058049383
2.0724423,-2.1454587,0.49468526,0.50531477,0.00000000055657995
2.0724423,-2.0954587,0.3430168,0.65698314,0.0000000006549021
2.0724423,-2.0454588,0.2178063,0.78219366,0.00000000070565453
2.0724423,-1.9954588,0.12930548,0.8706945,0.00000000071088635
2.0724423,-1.9454589,0.07339074,0.9266092,0.0000000006846785
2.0724423,-1.8954589,0.040529516,0.95947045,0.00000000064161926
2.0724423,-1.845459,0.022032224,0.9779678,0.0000000005918696
2.0724423,-1.795459,0.011872471,0.9881275,0.00000000054121646
2.0724423,-1.7454591,0.006367226,0.99363285,0.0000000004925388
2.0724423,-1.6954591,0.0034059351,0.996594,0.0000000004470834
2.0724423,-1.6454592,0.001819374,0.9981806,0.0000000004052628
